amendmant,amendment
artic,arctic
assasin,assassin
bandanna,bandana
canon,cannon
char,charred
chili,chilly
chilli,chilly
crypts,crips
desert,dessert
fridged,frigid
governmen,government 
kitty,kitten
muder,murder
ortega,norteno
nortegno,norteno
nortana,norteno
nortenyo,norteno
partition,petition
physian,physician
riffle,rifle
schoo,school
stethescope,stethoscope
suicuide,suicide
